step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
327,5,15.0,0.0,32.0,32.0,0.1399574279785156,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6637181189064297,0.0,0.0,0.0,,,,,,0.0,,,,,315.0064920191653,3755.92138671875,,,,,,,,,,
328,5,16.0,0.0,32.0,32.0,0.1202106475830078,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6668554713435348,0.0,0.0,0.0,,,,,,0.0,,,,,309.3447300198022,3755.92138671875,,,,,,,,,,
329,5,17.0,0.0,32.0,32.0,0.1772441864013672,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6629111718972415,0.0,0.0,0.0,,,,,,0.0,,,,,315.7856060133781,3755.92138671875,,,,,,,,,,
330,5,18.0,0.0,32.0,32.0,0.3392486572265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.662026414923005,0.0,0.0,0.0,,,,,,0.0,,,,,309.68083901098,3755.92138671875,,,,,,,,,,
331,5,19.0,0.0,32.0,32.0,0.1002635955810546,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6681279493850609,0.0,0.0,0.0,,,,,,0.0,,,,,312.40699501358904,3755.92138671875,,,,,,,,,,
332,5,20.0,0.0,32.0,32.0,0.204681396484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6618471478650019,0.0,0.0,0.0,,,,,,0.0,,,,,312.15997398248874,3755.92138671875,,,,,,,,,,
333,5,21.0,0.0,32.0,32.0,0.2019023895263672,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.673944367239948,0.0,0.0,0.0,,,,,,0.0,,,,,311.004127986962,3755.92138671875,,,,,,,,,,
334,5,22.0,0.0,32.0,32.0,0.023320198059082,5.0,74.0,0.0675675675675675,0.0,5.0,0.0,1.0,0.1521412884213825,0.0,0.1521412884213825,0.0,0.6,0.0018937347867548,0.9999999996920512,0.6673806070484781,7.157765698281934e-09,0.0,5.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5198998140791815,0.0011171197984367,0.4994414401007816,,315.88252499932423,3767.36474609375,,,,,,,,,,
335,5,23.0,0.0,32.0,32.0,0.2962732315063476,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6719320864775387,0.0,0.0,0.0,,,,,,0.0,,,,,311.175966024166,3755.92138671875,,,,,,,,,,
336,5,24.0,0.0,32.0,32.0,0.2453413009643554,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6659452724065877,0.0,0.0,0.0,,,,,,0.0,,,,,312.9754890105687,3755.92138671875,,,,,,,,,,
337,5,25.0,0.0,32.0,32.0,0.1178922653198242,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6695538144495199,0.0,0.0,0.0,,,,,,0.0,,,,,313.3192410168704,3755.92138671875,,,,,,,,,,
338,5,26.0,0.0,32.0,32.0,0.238438606262207,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6684071186797922,0.0,0.0,0.0,,,,,,0.0,,,,,311.6679989907425,3755.92138671875,,,,,,,,,,
339,5,27.0,0.0,32.0,32.0,0.0735597610473632,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6668456781398685,0.0,0.0,0.0,,,,,,0.0,,,,,313.0992139922455,3755.92138671875,,,,,,,,,,
340,5,28.0,0.0,32.0,32.0,0.1793022155761718,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6639339273982878,0.0,0.0,0.0,,,,,,0.0,,,,,308.7468260200694,3755.92138671875,,,,,,,,,,
341,5,29.0,0.0,32.0,32.0,0.0371551513671875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6705666265308533,0.0,0.0,0.0,,,,,,0.0,,,,,322.5142250012141,3755.92138671875,,,,,,,,,,
342,5,30.0,0.0,32.0,32.0,0.0625619888305664,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6642616213566619,0.0,0.0,0.0,,,,,,0.0,,,,,309.283101989422,3755.92138671875,,,,,,,,,,
343,5,31.0,0.0,32.0,32.0,0.2309846878051757,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6675704720608098,0.0,0.0,0.0,,,,,,0.0,,,,,316.02427500183694,3755.92138671875,,,,,,,,,,
344,5,32.0,0.0,32.0,32.0,0.279815673828125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6631707030443544,0.0,0.0,0.0,,,,,,0.0,,,,,310.2298740122933,3755.92138671875,,,,,,,,,,
345,5,33.0,0.0,32.0,32.0,0.1316452026367187,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6599965877179345,0.0,0.0,0.0,,,,,,0.0,,,,,316.4476139936596,3755.92138671875,,,,,,,,,,
346,5,34.0,0.0,32.0,32.0,0.1325712203979492,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6653647011543903,0.0,0.0,0.0,,,,,,0.0,,,,,306.2944999837782,3755.92138671875,,,,,,,,,,
347,5,35.0,0.0,32.0,32.0,0.0403146743774414,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.665156526136131,0.0,0.0,0.0,,,,,,0.0,,,,,315.24701000307687,3755.92138671875,,,,,,,,,,
348,5,36.0,0.0,32.0,32.0,0.015639305114746,11.0,74.0,0.1486486486486486,0.0,11.0,0.0,1.0,0.1524469141361142,0.0,0.1524469141361142,0.0,0.6,0.0018937347867548,0.9999999999737296,0.6652911558135477,-1.1422861665095552e-08,0.0,11.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5157570139965288,-0.000172023422971,0.5000860117114855,,318.4930550050922,3801.48974609375,,,,,,,,,,
349,5,37.0,0.0,32.0,32.0,0.0585832595825195,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.666561138264639,0.0,0.0,0.0,,,,,,0.0,,,,,311.9859950093087,3755.92138671875,,,,,,,,,,
350,5,38.0,0.0,32.0,32.0,0.076812744140625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6693877853636705,0.0,0.0,0.0,,,,,,0.0,,,,,313.1558170134668,3755.92138671875,,,,,,,,,,
351,5,39.0,0.0,32.0,32.0,0.0468816757202148,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6660269431146808,0.0,0.0,0.0,,,,,,0.0,,,,,311.9277160149068,3755.92138671875,,,,,,,,,,
352,5,40.0,0.0,32.0,32.0,0.1898279190063476,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6651640553562459,0.0,0.0,0.0,,,,,,0.0,,,,,312.7247550000902,3755.92138671875,,,,,,,,,,
353,5,41.0,0.0,32.0,32.0,0.0915555953979492,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6657196667631445,0.0,0.0,0.0,,,,,,0.0,,,,,310.84480200661346,3755.92138671875,,,,,,,,,,
354,5,42.0,0.0,32.0,32.0,0.2625889778137207,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.667540487448412,0.0,0.0,0.0,,,,,,0.0,,,,,312.6915050088428,3755.92138671875,,,,,,,,,,
355,5,43.0,0.0,32.0,32.0,0.01416015625,6.0,74.0,0.081081081081081,0.0,6.0,0.0,1.0,0.1539492873513977,0.0,0.1539492873513977,0.0,0.6,0.0018937347867548,0.9999999999941148,0.6699766840600815,-1.7079171673962756e-09,0.0,6.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.515704981450456,-0.00451872803803,0.502259364019015,,317.50330902286805,3782.27099609375,,,,,,,,,,
356,5,44.0,0.0,32.0,32.0,0.0242443084716796,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6688384915961416,0.0,0.0,0.0,,,,,,0.0,,,,,307.9437720007263,3755.92138671875,,,,,,,,,,
357,5,45.0,0.0,32.0,32.0,0.0115704536437988,16.0,74.0,0.2162162162162162,1.0,15.0,0.0625,0.9375,0.1519236157421476,0.1263483131286576,0.1536286359163803,0.0,0.6,0.0018937347867548,1.0000000016705648,0.6747466553981133,9.598418935133132e-10,1.0,15.0,0.875,15.0,1.0,0.3372900377631142,0.2337916387064601,2.0,0.5188343349121904,0.0004482951430279,0.499775852428486,0.0064592036647092,323.4258820011746,3819.67138671875,,,,,,,,,,
358,5,46.0,0.0,32.0,32.0,0.027627944946289,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6698927744306372,0.0,0.0,0.0,,,,,,0.0,,,,,309.346463996917,3755.92138671875,,,,,,,,,,
359,5,47.0,0.0,32.0,32.0,0.0452237129211425,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6686779869319908,0.0,0.0,0.0,,,,,,0.0,,,,,314.57310999394394,3755.92138671875,,,,,,,,,,
360,5,48.0,0.0,32.0,32.0,0.1485977172851562,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6680409096628959,0.0,0.0,0.0,,,,,,0.0,,,,,308.68929499411024,3755.92138671875,,,,,,,,,,
361,5,49.0,0.0,32.0,32.0,0.1578888893127441,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6679656604313517,0.0,0.0,0.0,,,,,,0.0,,,,,315.4244629840832,3755.92138671875,,,,,,,,,,
362,5,50.0,0.0,32.0,32.0,0.0737009048461914,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6721514948812427,0.0,0.0,0.0,,,,,,0.0,,,,,305.9265060001053,3755.92138671875,,,,,,,,,,
363,5,51.0,0.0,32.0,32.0,0.0872750282287597,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6647916675857848,0.0,0.0,0.0,,,,,,0.0,,,,,317.9571540094912,3755.92138671875,,,,,,,,,,
364,5,52.0,0.0,32.0,32.0,0.0521216392517089,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6698140236704998,0.0,0.0,0.0,,,,,,0.0,,,,,309.0512889903039,3755.92138671875,,,,,,,,,,
365,5,53.0,0.0,32.0,32.0,0.1406521797180175,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.66825640555272,0.0,0.0,0.0,,,,,,0.0,,,,,313.985536020482,3755.92138671875,,,,,,,,,,
366,5,54.0,0.0,32.0,32.0,0.1332807540893554,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6628227773972755,0.0,0.0,0.0,,,,,,0.0,,,,,310.58527901768684,3755.92138671875,,,,,,,,,,
367,5,55.0,0.0,32.0,32.0,0.2175960540771484,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6697179455237701,0.0,0.0,0.0,,,,,,0.0,,,,,310.9523089951836,3755.92138671875,,,,,,,,,,
368,5,56.0,0.0,32.0,32.0,0.1573233604431152,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6720267351635366,0.0,0.0,0.0,,,,,,0.0,,,,,312.1150219812989,3755.92138671875,,,,,,,,,,
369,5,57.0,0.0,32.0,32.0,0.1343545913696289,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.665107271578667,0.0,0.0,0.0,,,,,,0.0,,,,,312.9601969849318,3755.92138671875,,,,,,,,,,
370,5,58.0,0.0,32.0,32.0,0.1367106437683105,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6717666197435129,0.0,0.0,0.0,,,,,,0.0,,,,,311.59176799701527,3755.92138671875,,,,,,,,,,
371,5,59.0,0.0,32.0,32.0,0.3888812065124511,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6684376310177101,0.0,0.0,0.0,,,,,,0.0,,,,,311.2938819976989,3755.92138671875,,,,,,,,,,
372,5,60.0,0.0,32.0,32.0,0.0171751976013183,1.0,74.0,0.0135135135135135,0.0,1.0,0.0,1.0,0.1464019398324935,0.0,0.1464019398324935,0.0,0.6,0.0018937347867548,1.0,0.6605670700629913,0.0,0.0,1.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5119935338916882,,,,312.52952801878564,3757.98388671875,,,,,,,,,,
373,5,61.0,0.0,32.0,32.0,0.2184810638427734,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6703198027719891,0.0,0.0,0.0,,,,,,0.0,,,,,313.68782799108885,3755.92138671875,,,,,,,,,,
374,5,62.0,0.0,32.0,32.0,0.2517218589782715,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6674178414612165,0.0,0.0,0.0,,,,,,0.0,,,,,309.0507269953377,3755.92138671875,,,,,,,,,,
375,5,63.0,0.0,32.0,32.0,0.0285816192626953,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6659160358758255,0.0,0.0,0.0,,,,,,0.0,,,,,313.19820499629714,3755.92138671875,,,,,,,,,,
376,5,64.0,0.0,32.0,32.0,0.0286307334899902,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6658507091997551,0.0,0.0,0.0,,,,,,0.0,,,,,310.0175949803088,3755.92138671875,,,,,,,,,,
377,5,65.0,0.0,32.0,32.0,0.0284795761108398,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6660581839605546,0.0,0.0,0.0,,,,,,0.0,,,,,314.3320439849049,3755.92138671875,,,,,,,,,,
378,5,66.0,0.0,32.0,32.0,0.1817760467529297,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6672577619325055,0.0,0.0,0.0,,,,,,0.0,,,,,306.16863499744795,3755.92138671875,,,,,,,,,,
379,5,67.0,0.0,32.0,32.0,0.479278564453125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6609324435975352,0.0,0.0,0.0,,,,,,0.0,,,,,315.224997990299,3755.92138671875,,,,,,,,,,
380,5,68.0,0.0,32.0,32.0,0.2774949073791504,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6656988176325594,0.0,0.0,0.0,,,,,,0.0,,,,,308.4796170005575,3755.92138671875,,,,,,,,,,
381,5,69.0,0.0,32.0,32.0,0.9650158882141112,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6680989871196631,0.0,0.0,0.0,,,,,,0.0,,,,,317.0083420118317,3755.92138671875,,,,,,,,,,
382,5,70.0,0.0,32.0,32.0,0.6615700721740723,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6627122073805836,0.0,0.0,0.0,,,,,,0.0,,,,,309.5442759804428,3755.92138671875,,,,,,,,,,
383,5,71.0,0.0,32.0,32.0,0.3637547492980957,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6656143269425884,0.0,0.0,0.0,,,,,,0.0,,,,,314.9613470013719,3755.92138671875,,,,,,,,,,
384,5,72.0,0.0,32.0,32.0,0.1946430206298828,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6649733759085877,0.0,0.0,0.0,,,,,,0.0,,,,,310.7820409932174,3755.92138671875,,,,,,,,,,
385,5,73.0,0.0,32.0,32.0,0.3187766075134277,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.666712310595647,0.0,0.0,0.0,,,,,,0.0,,,,,389.5541059901007,3755.92138671875,,,,,,,,,,
386,5,74.0,0.0,32.0,32.0,0.1780242919921875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6689556046250295,0.0,0.0,0.0,,,,,,0.0,,,,,307.24612800986506,3755.92138671875,,,,,,,,,,
387,5,75.0,0.0,32.0,32.0,0.1159496307373046,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6704467897278197,0.0,0.0,0.0,,,,,,0.0,,,,,309.56694402266294,3755.92138671875,,,,,,,,,,
388,5,76.0,0.0,32.0,32.0,0.167229413986206,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6663478702402073,0.0,0.0,0.0,,,,,,0.0,,,,,324.7838300012518,3755.92138671875,,,,,,,,,,
389,5,77.0,0.0,32.0,32.0,0.05857515335083,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6656328276820666,0.0,0.0,0.0,,,,,,0.0,,,,,314.0253839956131,3755.92138671875,,,,,,,,,,
390,5,78.0,0.0,26.0,26.0,0.2498582693246694,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.663894614168742,0.0,0.0,0.0,,,,,,0.0,,,,,275.7038049749099,3592.01318359375,,,,,,,,,,
390,5,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0,0.663894614168742,0.0,0.0,0.0,,,,,,0.0,,,,,275.7038049749099,3592.01318359375,0.7617328519855595,1.008325265513526,0.7653429602888087,0.9938080807526908,0.9751004016064256,0.0860891533800615,0.2133675496208662,0.9755020080321284,0.0866548146288364,0.2101590477433198
391,6,1.0,0.0,32.0,32.0,0.2984495162963867,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6673507858363881,0.0,0.0,0.0,,,,,,0.0,,,,,310.45453099068254,3755.92138671875,,,,,,,,,,
392,6,2.0,0.0,32.0,32.0,0.0303759574890136,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6692081157089078,0.0,0.0,0.0,,,,,,0.0,,,,,307.6351330091711,3755.92138671875,,,,,,,,,,
393,6,3.0,0.0,32.0,32.0,0.0983839035034179,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6670090645689202,0.0,0.0,0.0,,,,,,0.0,,,,,317.5931539735757,3755.92138671875,,,,,,,,,,
394,6,4.0,0.0,32.0,32.0,0.0760045051574707,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6696787013157688,0.0,0.0,0.0,,,,,,0.0,,,,,307.65527798212133,3755.92138671875,,,,,,,,,,
395,6,5.0,0.0,32.0,32.0,0.1392970085144043,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6732746417909008,0.0,0.0,0.0,,,,,,0.0,,,,,314.7896350128576,3755.92138671875,,,,,,,,,,
396,6,6.0,0.0,32.0,32.0,0.3655962944030761,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6654876013757104,0.0,0.0,0.0,,,,,,0.0,,,,,310.27548198471777,3755.92138671875,,,,,,,,,,
397,6,7.0,0.0,32.0,32.0,0.019021987915039,2.0,74.0,0.027027027027027,0.0,2.0,0.0,1.0,0.1544734400059502,0.0,0.1544734400059502,0.0,0.6,0.0018937347867548,1.0000000001024607,0.6640719922087518,1.751553650149286e-09,0.0,2.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5373434946625028,0.0005678331363014,0.4997160834318492,,314.06172501738183,3761.64013671875,,,,,,,,,,
398,6,8.0,0.0,32.0,32.0,0.2057657241821289,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.665396935054881,0.0,0.0,0.0,,,,,,0.0,,,,,315.90736997895874,3755.92138671875,,,,,,,,,,
399,6,9.0,0.0,32.0,32.0,0.3525190353393554,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6729817533906264,0.0,0.0,0.0,,,,,,0.0,,,,,313.5261479765177,3755.92138671875,,,,,,,,,,
400,6,10.0,0.0,32.0,32.0,0.1066131591796875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6676292206214866,0.0,0.0,0.0,,,,,,0.0,,,,,311.6770750202704,3755.92138671875,,,,,,,,,,
401,6,11.0,0.0,32.0,32.0,0.0195741653442382,8.0,74.0,0.1081081081081081,2.0,6.0,0.25,0.75,0.1470859003978418,0.1387819270325095,0.1498538915196192,0.0,0.6,0.0018937347867548,0.9999999995153676,0.6663020426729532,-1.023833912263713e-09,2.0,6.0,0.5,3.0,1.0,0.8112780956052325,0.5623351246188086,2.0,0.5123856855684193,-0.001046712626703,0.5005233563133515,-0.0011565782502372,316.198700980749,3775.14013671875,,,,,,,,,,
402,6,12.0,0.0,32.0,32.0,0.0485334396362304,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6703405862008529,0.0,0.0,0.0,,,,,,0.0,,,,,311.97997101116925,3755.92138671875,,,,,,,,,,
403,6,13.0,0.0,32.0,32.0,0.0276355743408203,1.0,74.0,0.0135135135135135,0.0,1.0,0.0,1.0,0.1492525578739784,0.0,0.1492525578739784,0.0,0.6,0.0018937347867548,1.000000000042039,0.6670704015546539,-6.848229242224292e-09,0.0,1.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5024914737534052,,,,312.9418969911057,3757.98974609375,,,,,,,,,,
404,6,14.0,0.0,32.0,32.0,0.1104640960693359,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.664537812052641,0.0,0.0,0.0,,,,,,0.0,,,,,314.0402669960167,3755.92138671875,,,,,,,,,,
405,6,15.0,0.0,32.0,32.0,0.0121054649353027,39.0,74.0,0.527027027027027,3.0,36.0,0.0769230769230769,0.9230769230769232,0.1505274603919106,0.1406161752707466,0.1513534008186743,0.0,0.6,0.0018937347867548,0.9999999919544446,0.6638228419869927,-2.3046232782197056e-08,3.0,36.0,0.8461538461538461,12.0,1.0,0.3912435347753558,0.2711893530418447,2.0,0.5133446000631265,-0.0009337716407973,0.5004668858203987,0.0046064781670633,334.3004370108247,3957.1611328125,,,,,,,,,,
406,6,16.0,0.0,32.0,32.0,0.0708236694335937,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6680537194498949,0.0,0.0,0.0,,,,,,0.0,,,,,309.55025198636577,3755.92138671875,,,,,,,,,,
407,6,17.0,0.0,32.0,32.0,0.1803584098815918,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6673522184067727,0.0,0.0,0.0,,,,,,0.0,,,,,314.41309399087913,3755.92138671875,,,,,,,,,,
408,6,18.0,0.0,32.0,32.0,0.0324678421020507,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.666597944641177,0.0,0.0,0.0,,,,,,0.0,,,,,305.4433260113001,3755.92138671875,,,,,,,,,,
409,6,19.0,0.0,32.0,32.0,0.0332531929016113,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6712374233607119,0.0,0.0,0.0,,,,,,0.0,,,,,314.70938998973,3755.92138671875,,,,,,,,,,
